id,Tweet_id,User_name,Screen_name,Tweet_text,Language,Hashtags,Created_at,Search_keyword
2203774416,1864020920160956471,Mexico Health,mxhealthreview,"🚨 Canada has approved Novo Nordisk's Wegovy to reduce heart attack risk in adults with obesity and cardiovascular disease. Learn more about this development on @MXBusinessNews
https://t.co/uwFAWxLuqK",en,[],2024-12-03 18:56:33+00:00,Novo Nordisk
16638965,1851981147531808807,Calley Means,calleymeans,"The USDA Nutrition Guidelines Committee is secretly planning to declare a war on meat after the election.  

PA, WI, GA, + MI are capitals of meat production. 

The panel’s members are funded by Coca-Cola, Nestle, Novo Nordisk, and Bill Gates. 

It should be abolished. 

From the https://t.co/0uMMh5w2FB",en,[],2024-10-31 13:34:48+00:00,Novo Nordisk
203123011,1861817308768874820,CTV News,CTVNews,Canada approves Novo Nordisk's obesity drug to reduce risk of non-fatal heart attack https://t.co/IeAJxy8aoW,en,[],2024-11-27 17:00:11+00:00,Novo Nordisk
3108351,1862992906073600068,The Wall Street Journal,WSJ,Amgen could have an obesity drug on the market within a few years. But Lilly and Novo Nordisk’s market leadership isn’t about to be upended. https://t.co/x2A7sIi7Bv,en,[],2024-11-30 22:51:36+00:00,Novo Nordisk
2776091545,1863897219872559369,Front Line Genomics,FLGenomics,"Come along to #FOG2025, where you can hear from @DrMVerma (Senior Research Scientist in Functional Genomics, @NovoNordisk), who’ll be discussing human-centric #drugdiscovery efforts using #machinelearning and genomics. Register now: https://t.co/ERgldWOEal https://t.co/zX6iXREKnt",en,"['FOG2025', 'drugdiscovery', 'machinelearning']",2024-12-03 10:45:01+00:00,Novo Nordisk
14258807,1862473383717302436,Team Novo Nordisk,teamnovonordisk,Did you get it 😅 https://t.co/gSshue1rdi,en,[],2024-11-29 12:27:12+00:00,Novo Nordisk
43351262,1861772013775245531,CTV Kitchener,CTVKitchener,Canada approves Novo Nordisk's obesity drug to reduce risk of non-fatal heart attack https://t.co/Dn12rUEjeW,en,[],2024-11-27 14:00:12+00:00,Novo Nordisk
2735591,1861056632580382775,Fast Company,FastCompany,"""More than 200,000 prescriptions for copies of Novo Nordisk's weight-loss drug Wegovy are getting filled by U.S. patients each month."" https://t.co/43obljFXNJ",en,[],2024-11-25 14:37:32+00:00,Novo Nordisk
34713362,1861075808783049014,Bloomberg,business,The world’s largest philanthropic fund that ultimately controls Novo Nordisk will ramp up its investments outside of Denmark after cashing in on the weight-loss drug boom https://t.co/sBySXHDqk6,en,[],2024-11-25 15:53:44+00:00,Novo Nordisk
3230198245,1863182606218506411,Drogon,drogon_dracarys,Novo Nordisk’s CEO testified that the company has little control over what patients pay for its blockbuster diabetes and weight-loss drugs as skeptical senators criticized the Danish company for charging Americans exorbitant prices. https://t.co/ApbN0Tz5YT,en,[],2024-12-01 11:25:24+00:00,Novo Nordisk
1831992241524727808,1863302784180986082,🇱🇧☦️🇳🇴Nicole🇫🇷Lyne🇮🇪Syvertsen🍀Hadad🇰🇵,LaFemmeNikita96,"@Gnomeianrevs20 War aside, on the topic of pharmaceuticals, the cutting edge of R&amp;D is Novo Nordisk, the 100+ year old Norwegian pharmaceutical &amp; medical company, inventors of the 💊 Ozempic which makes even lazy people thin by suppressing appetite like cigarettes &amp; coffee.

Norway will continue",en,['NVO'],2024-12-01 19:22:56+00:00,Novo Nordisk
25562183,1861888996198027362,Reuters Health,Reuters_Health,"Canada's health regulator has approved Novo Nordisk's weight loss drug Wegovy to reduce the risk of nonfatal heart attack or myocardial infarction in some adults, the Danish drugmaker said on Wednesday. https://t.co/xROeebW4Gp https://t.co/xROeebW4Gp",en,[],2024-11-27 21:45:03+00:00,Novo Nordisk
44839509,1863856424318853324,CNBC-TV18,CNBCTV18Live,"#NovoNordisk India execs urge early #Wegovy launch as weight-loss rival looms: Reuters report

#EliLily
https://t.co/CBfwLw9K7o",en,"['NovoNordisk', 'Wegovy', 'EliLily']",2024-12-03 08:02:54+00:00,Novo Nordisk
16812908,1862165514736271765,Christine Rousselle,crousselle,today i'm thankful for novo nordisk and officially being down 70 pounds lol happy thanksgiving,en,[],2024-11-28 16:03:50+00:00,Novo Nordisk
863315184,1863931425340211656,Tim Carmichael,TimCarmichael3,Novo Nordisk and AstraZeneca top of the 2025 drug picks for US investment bank - read why https://t.co/vaaiNh0sWv,en,[],2024-12-03 13:00:56+00:00,Novo Nordisk
1161261376846946305,1860741090011144656,RAW EGG NATIONALIST,Babygravy9,"If Big Pharma gets its way, &gt;50% of all US adults will be on Ozempic or a competitor drug. 136.8 million people. This is why Novo Nordisk will be the biggest company in the world soon. It's already the biggest in Europe, and worth more than the economy of its native Denmark. https://t.co/l2A3VbPyKY",en,[],2024-11-24 17:43:41+00:00,Novo Nordisk
846952608094978048,1861439777251168594,Bullflow.io,BullflowIO,$NVO Novo Nordisk $1.6M+ Jan Expiry OTM Calls https://t.co/M5oJYF8Lri,en,[],2024-11-26 16:00:01+00:00,Novo Nordisk
1001192245,1863712749622067575,TalkMarkets,TalkMarkets,"Technical Monday: #NovoNordisk, A Love Story $NVO Also $QQQ $DIA $IWM $SMH $SPY https://t.co/6oPbD0QFvl",en,['NovoNordisk'],2024-12-02 22:32:00+00:00,Novo Nordisk
1335132884278108161,1750793800648188135,World of Statistics,stats_feed,"The top 50 pharmaceutical giants:

🇺🇸 Eli Lilly: $578.3B
🇩🇰 Novo Nordisk: $452.8B
🇺🇸 Johnson &amp; Johnson: $377.7B
🇺🇸 Merck: $263.9B
🇺🇸 AbbVie: $261.2B
🇨🇭 Roche: $222.4B
🇬🇧 AstraZeneca: $212.2B
🇨🇭 Novartis: $201.1B
🇺🇸 Pfizer: $181.3B
🇺🇸 Amgen: $152.0B
🇫🇷 Sanofi: $138.5B
🇺🇸",en,[],2024-01-26 08:12:24+00:00,Novo Nordisk
1810557309426552832,1861278711623897571,Long-Term Pick,long_term_pick,"Novo Nordisk: Diabetes Care Leader Below Fair Price

Novo Nordisk (#NVO) is a well-known company in the global #healthcare field, focusing mainly on #diabetes care, #obesity #treatment, and rare diseases. With a strong emphasis on new and effective #therapies, #NovoNordisk has https://t.co/IJxMh8tA9n",en,"['NVO', 'healthcare', 'diabetes', 'obesity', 'treatment', 'therapies', 'NovoNordisk', 'pharmaceutical', 'LTPAnalysis', 'stocks', 'stockstowatch', 'stockstoinvest', 'investing']",2024-11-26 05:20:00+00:00,Novo Nordisk
1561372985898029062,1861388240588067168,Quality Stocks,Quality_stocksA,"Good news for 🇺🇸 Eli Lilly $LLY and 🇩🇰 Novo Nordisk $NVO

Biden's administration should propose expanding coverage of anti-obesity drugs for people on Medicare and Medicaid

For now, the supply is still the limit but this decision will increase the size of the market",en,[],2024-11-26 12:35:14+00:00,Novo Nordisk
704746608521560064,1863407900426641773,Dr. Hugh G. Wrection,llort741,"@Leo9542 @InternetH0F Only three companies—Novo Nordisk, Sanofi, and Eli Lilly—supply insulin to patients in the United States. These three companies are commonly called the ‘Big Three’ because they control over 90 per cent of the global insulin market.
https://t.co/wYU2gHEbIM.",en,[],2024-12-02 02:20:38+00:00,Novo Nordisk
203123011,1861751846043287739,CTV News,CTVNews,Canada approves Novo Nordisk's obesity drug to reduce risk of non-fatal heart attack https://t.co/xnr51r588G,en,[],2024-11-27 12:40:04+00:00,Novo Nordisk
1539838202961227776,1861835494746902931,Christianez Ratna Kiruba,NezMeds,"4/n Amid global shifts in insulin production, with companies like Sanofi, Eli Lilly and Novo Nordisk planning to reduce insulin production to increase GLP1 agonists such as #ozempic and #mounjaro in order to optimise profits, it is important to consider the unique challenges",en,"['ozempic', 'mounjaro']",2024-11-27 18:12:27+00:00,Novo Nordisk
277502460,1863982483412550106,John,FintechAlgo,"Want To Bet On Ozempic, Wegovy Success? Defiance Introduces Leveraged ETF To Capture Novo Nordisk Momentum - Novo Nordisk  ( NYSE:NVO ) 
https://t.co/U3ajUDYIR1",en,[],2024-12-03 16:23:49+00:00,Novo Nordisk
991335194983649280,1862018404720292244,Best Places to Work,BPTW4,"Congratulations to @novonordisk  #CEM for being certified as a #BestPlacetoWork in #Kazakhstan, #Azerbaijan, and #Uzbekistan for 2024!  This recognition highlights your dedication to fostering a #supportive, #inclusive, and #engaging environment for #employees. .#NovoNordiskCEM https://t.co/injUENn53B",en,"['CEM', 'BestPlacetoWork', 'Kazakhstan', 'Azerbaijan', 'Uzbekistan', 'supportive', 'inclusive', 'engaging', 'employees', 'NovoNordiskCEM']",2024-11-28 06:19:16+00:00,Novo Nordisk
1133809645,1863575648243003765,RDM Oxford,RDMOxford,"Leading global healthcare company @novonordisk has deepened its partnership with @UniofOxford by announcing £18.5m for a further 20 Postdoctoral Fellows in this prestigious scientific research programme, over the next 9 years. @OxfordMedSci  https://t.co/kFO4w8IiUu",en,[],2024-12-02 13:27:12+00:00,Novo Nordisk
1537130875296563200,1793275289264361612,Jay in Kyiv,JayinKyiv,"Call me a conspiracist but..

To get around NATO's Article 5, it seems Putin is now dedicated to attacking European targets with deniable acts of sabotage.

Warsaw shopping mall last week is already blamed on Russia and now Copenhagen's Novo Nordisk headquarters, the largest https://t.co/RWe9qrl1vV",en,[],2024-05-22 13:38:41+00:00,Novo Nordisk
1539239013621579777,1862183290314055994,billy,billyhumblebrag,"&gt;be company
&gt;have weird corporate structure with a controlling non-profit
&gt;discover breakthrough technology
&gt; valuation skyrockets
&gt; people are excited about how many problems it can solve
&gt; some are vocally concerned about long term impacts
&gt; be novo nordisk
pic unrelated https://t.co/M0KFtHLzv0",en,[],2024-11-28 17:14:28+00:00,Novo Nordisk
1535311072181231617,1581629046151999488,Compounding Quality,QCompounding,"Company 3: Novo Nordisk ($NOVO-B)

Novo Nordisk is active in diabetes treatment. More and more people will suffer from diabetes due to our aging population and obesity. 

- FCF margin: 34.6%
- ROCE: 101.9%
- FCF yield: 3.2%
- Exp; FCF growth (3 yr): 15.6%
- CAGR since IPO: 19.9% https://t.co/aRILEOghsO",en,[],2022-10-16 12:52:04+00:00,Novo Nordisk
829687909859151872,1861096410835206439,Casperdbn,casperdbn1,"@GuguStatu Does anyone else find it strange that the market capitalisation of Danish pharmaceutical company Novo Nordisk is higher than the GDP of Denmark. 

Wishing you well on your journey.",en,[],2024-11-25 17:15:36+00:00,Novo Nordisk
14096763,1751744009507143886,Joe Weisenthal,TheStalwart,"ASML, Novo Nordisk, the entire  German chemicals industry, Airbus, every luxury brand that matters. I mean come on. People just say stuff on this website.",en,[],2024-01-28 23:08:12+00:00,Novo Nordisk
988955288,1752654215745286159,Investing.com,Investingcom,"⚠️ JUST IN:

*NOVO NORDISK, THE OBESITY DRUG MAKER, BECOMES THE SECOND-EVER EUROPEAN COMPANY TO REACH A $500 BILLION MARKET VALUE

$NVO https://t.co/AzkbwhSOP7",en,[],2024-01-31 11:25:02+00:00,Novo Nordisk
1652541,1861443832459464759,Reuters,Reuters,"Novo, Lilly shares rise as Biden proposes obesity care coverage https://t.co/ESZJ7qrWvq https://t.co/MD9uDf8wNb",en,[],2024-11-26 16:16:08+00:00,Novo Nordisk
194037150,1863180207512854707,Novo Nordisk,novonordisk,"@Kajiga_Slut If you suspect that a Novo Nordisk employee, or third parties acting on our behalf, have violated any law or regulation, please contact our Compliance Hotline. You can read more about it here: https://t.co/VZ1Hiy5Jw6
The process is both secure and confidential.",en,[],2024-12-01 11:15:52+00:00,Novo Nordisk
3291691,1863453244871123221,Chamath Palihapitiya,chamath,"Amgen's recent clinical trial data shows how dominant Eli Lilly and Novo Nordisk's market positions currently are in the obesity drug market.

What's going on?

While dozens of companies are racing to enter this market, Amgen has emerged as the closest competitor to Eli Lilly and",en,[],2024-12-02 05:20:49+00:00,Novo Nordisk
4765301379,1864012989805871275,European Dividend Growth Investor,European_DGI,@dividendology Cool! And the novo nordisk helps you later. Go full circle dividend wise 😍,en,[],2024-12-03 18:25:03+00:00,Novo Nordisk
28140646,1858878212484276730,WSJ Business News,WSJbusiness,Novo Nordisk Launches Wegovy Weight-Loss Drug in China https://t.co/Y4uAKqb4AB,en,[],2024-11-19 14:21:16+00:00,Novo Nordisk
144274618,1861467343928311989,Bloomberg Economics,economics,Novo Nordisk is cutting back on recruiting in Denmark after reaching the limits of its home country’s labor market in the rush to add capacity for blockbuster drugs Ozempic and Wegovy https://t.co/5bHnztk3L4,en,[],2024-11-26 17:49:33+00:00,Novo Nordisk
1913625546,1859576830593737012,Aktiediplomaten,Aktiediplomaten,"It seems like the global semaglutide shortage will last to at least H1-2025. Novo Nordisk has informed doctors and clinics in Sweden, advising them to prescribe Rybelsus instead, as the Ozempic shortage is expected to continue well into 2025.

Bullish for $HIMS, I suppose 🤷",en,[],2024-11-21 12:37:20+00:00,Novo Nordisk
14727549,1862504835586879575,Alexandros Marinos 🏴‍☠️,alexandrosM,"While I think this is likely a terrible idea overall, let's assume it's going to happen. Given that the amount is greater than novo nordisk's entire market capitalization, the US would be better off buying the company outright and turning the drug generic. Or just buying the",en,[],2024-11-29 14:32:11+00:00,Novo Nordisk
1413027896,1859959062860816758,Charlie Bilello,charliebilello,"Returns since election...
Dogecoin: +128%
MicroStrategy: +74%
Coinbase: +52%
Bitcoin: +42%
Tesla: +35%
Banks: +10%
Small Caps: +4.6%
US Dollar: +3.7%
S&amp;P 500: +2.9%
---
Oil: -2.1%
Long-Term Treasuries: -2.6%
Gold: -2.7%
International Stocks: -3.1%
Novo Nordisk: -6.8%
China: -7.0% https://t.co/aWiO70MPVM",en,[],2024-11-22 13:56:11+00:00,Novo Nordisk
1200487846433476610,1860943009551937672,biotechteam,arnaudGUILLEME3,"Tic tac #cagrisema #adocia 
https://t.co/3IHHoL5LBY",en,"['cagrisema', 'adocia']",2024-11-25 07:06:02+00:00,Novo Nordisk
1514704710741241863,1861396339210195409,Ryan,RyanWagster,"@zerohedge $NVO Novo Nordisk has set a minimum target of 25% weight loss in their new drug trial, which would make CagriSema the most effective weight-loss drug commercially available! And a pill form is in the works.",en,[],2024-11-26 13:07:24+00:00,Novo Nordisk
28164923,1862609591944536170,WSJ Markets,WSJmarkets,"The Score: GM, Macy’s, Novo Nordisk and More Stocks That Defined the Week https://t.co/qDqlA5fDyq",en,[],2024-11-29 21:28:26+00:00,Novo Nordisk
16638965,1750284778581151891,Calley Means,calleymeans,"Novo Nordisk is the next Purdue Pharma. 

There are cover ups, bribery, and falsified data happening in plain site. 

This won’t end well. https://t.co/c1pVnjZGcT",en,[],2024-01-24 22:29:44+00:00,Novo Nordisk
3053924094,1862089590695248276,RAJAN ALAKKAATT,GODSTODAY,"My daughter, Snesha Rajan died in Bangalore on 11-11-2024. She was living with her husband, Hari S Pillai (Kadampanadu, Pathanamthitta), son and her in laws. She was working as a Manager in Novo Nordisk company in Bangalore. See comments. https://t.co/a1n2e1VoW6",en,[],2024-11-28 11:02:09+00:00,Novo Nordisk
1253101128310456321,1863666461216215223,R. Dennis,stockoholics,"$AAPL - Fundsmith also selling out

Portfolio Comment for November 2024-

We exited our position in Apple during the month. The top 5 contributors in the month were Waters, Stryker, Visa, Fortinet and Marriott. The top 5 detractors were L'Oréal, Novo Nordisk, LVMH, IDEXX and",en,[],2024-12-02 19:28:04+00:00,Novo Nordisk
818404226980311041,1861001532461740318,Matt 👽,youngallien,"Novo Nordisk $NVO: Quick Analysis

💰 Profitability

✅ Gross Margin 40%+: 85%
✅ Net Margin 10%+: 35%
✅ ROE/ROIC/ROA &gt; 10%
✅ Piotroski: 8/9
💎 Valuation

✅ Below 5-yr avg (except P/FCF)
✅ Wide moat
📊 Shares

❌ Insider ownership 0%
📈 Growth

✅ +46% 1-yr price forecast
❌ https://t.co/5feQkAfUu4",en,[],2024-11-25 10:58:35+00:00,Novo Nordisk
1060595604022280192,1863680093228261466,quantumup,Quantumup1,"BMO Capital: 11/29/24: $LLY $NVO: What's Next for GLP-1s? Lilly Products Show Strength Heading Into the Holiday.
$vktx $gpcr $tern
BMO Capital: 11/29/24:
Following our Inaugural Obesity Summit (key takeaways) and our initiation of Novo Nordisk (NVO), we are tracking weeklyGLP-1",en,[],2024-12-02 20:22:14+00:00,Novo Nordisk
249104723,1862825968383017211,LoxleyCapital,LoxleyCap,"Portfolio changes this week:

Out: #QQ. Qinetiq. Sold on Monday as I now see better growth elsewhere

In: $NVO Novo Nordisk. Been on WL for ages and hoping around now marks end of their re-trace",en,['QQ'],2024-11-30 11:48:15+00:00,Novo Nordisk
613698737,1861400289682551110,Oracle of Wall St,OracleofWallSt,Eli Lilly $LLY and Novo Nordisk $NVO are both up in orensrket on the Biden proposal for Medicare and Medicaid to pay for anti-obesity drugs. We own both $LLY and $NVO. https://t.co/BTkHQYIHgZ,en,[],2024-11-26 13:23:06+00:00,Novo Nordisk
112872946,1863229063642706074,Bio Stocks™,BioStocks,"$LLY $NVO Lilly and Novo Nordisk’s Obesity Moat Just Got Stronger.

Data from their most serious competitor $AMGN suggests the biotech won’t upstage market leaders. 

https://t.co/NSKjpUwjX1",en,[],2024-12-01 14:30:00+00:00,Novo Nordisk
494492481,1862926377797800400,Prajna Shorts 🐻👻🐻👻🐻,prajna541,"@CaryKelly11 I'm glad you added a comment about the R&amp;D layout.  However, you also have to amortize all of the failed products that never get to market and all the other costs of running a business, including taxes, corporate offices, cap ex, etc.  For the most recent quarter, Novo Nordisk",en,[],2024-11-30 18:27:14+00:00,Novo Nordisk
1689524842234511360,1862191142898442402,CapitalWisdom,CapitalWisdomAI,"🚀 Hot Stock Alert: Novo Nordisk A/S! 🌟

Strong Buy on $NVO at $106.13! ✅

📉 Insiders: No signal 🚫 

📈 Price Targets:
- Technical: $147.33 🚀 
- Consensus: $947.74 📊 

Don’t miss out – subscribe now at: https://t.co/VvdGn1mrpM! 📈✨",en,[],2024-11-28 17:45:40+00:00,Novo Nordisk
66450555,1861817706653032780,Food Banks Mississauga,FoodBanksMissi,Shout out to the folks from @NovoNordisk who volunteered their time sorting food donations with us! We greatly value our partnership and their generous contributions of time &amp; funds to support neighbours in #Mississauga experiencing food insecurity. 💙🥫 https://t.co/uXzzZ5GcLH,en,['Mississauga'],2024-11-27 17:01:46+00:00,Novo Nordisk
20812193,1861824880439701780,CTV Edmonton,ctvedmonton,Canada approves Novo Nordisk's obesity drug to reduce risk of non-fatal heart attack https://t.co/rQNbxsscjt,en,[],2024-11-27 17:30:17+00:00,Novo Nordisk
16868756,1861472595477950676,Dan Diamond,ddiamond,"Some Democrats and advocacy groups are mixed or panning the Biden proposal, saying there needs to be more study of anti-obesity drugs and pressure to lower their cost.

@SenSanders: ""We cannot allow Medicare and Medicaid to simply be a cash cow for Novo Nordisk and Eli Lilly."" https://t.co/fDw9QFGt1C",en,[],2024-11-26 18:10:25+00:00,Novo Nordisk
147491390,1863142504696308015,China.org.cn,chinaorgcn,"Novo Nordisk, a world-leading biopharmaceutical company, demonstrated its full industry chain layout in China, under the theme of ""Driving change for generations, Healthy China"", at the second China International Supply Chain Export held in Beijing from Nov. 26-30. https://t.co/OgylpiqM3x",en,[],2024-12-01 08:46:03+00:00,Novo Nordisk
1655499151537307649,1861923582047076769,Marko Jukic,mmjukic,"This isn't the only form that exceptional and successful companies can take, however. In Europe especially it's common to see companies that are basically a single unique scientific tradition of knowledge wrapped by a company, like ASML or Novo Nordisk:
https://t.co/MkisKI6tLi",en,[],2024-11-28 00:02:29+00:00,Novo Nordisk
18294275,1861122686413611301,FiercePharma,FiercePharma,"Pfizer led industrywide sales surge in Q3 after several quarters of dominance by Eli Lilly, Novo Nordisk https://t.co/luv1hZ5Mwf",en,[],2024-11-25 19:00:01+00:00,Novo Nordisk
918697406354505729,1862578552488509669,Buck Parish,flatbush711,"Just another Scam from the Dirty Communist Bastards

Eli Lilly and Novo Nordisk shares rose Tuesday after the Biden administration proposed expanding coverage of the companies' popular weight-loss drugs in government-backed healthcare plans including Medicare and Medicaid. https://t.co/uK7XfgnF6R",en,[],2024-11-29 19:25:06+00:00,Novo Nordisk
1561372985898029062,1862116916480868397,Quality Stocks,Quality_stocksA,"It’s One Pager Thursday!

This week, we have 5 stocks to (re)discover at a glance:
🇩🇰 Novo Nordisk $NVO
🇺🇸 Servicenow $NOW
🇺🇸 Fair Isaac $FICO
🇺🇸 Service Corporation $SCI
🇫🇷 Equasens $EQS

An example just here! The 4 others are in the article, available on the link in my bio https://t.co/bm9IT8Qq6y",en,[],2024-11-28 12:50:44+00:00,Novo Nordisk
164686905,1861735596068323580,Kailasham_R,dynscientist,Came to know about the #NERD (New Exploratory Research and Discovery) grant programme offered by Novo Nordisk today. What a neat acronym for a science-related body :D,en,['NERD'],2024-11-27 11:35:30+00:00,Novo Nordisk
28333098,912619481394016257,Cyclingnews,Cyclingnewsfeed,Novo Nordisk extends sponsorship for two years | https://t.co/UR1XIIW02R https://t.co/TvrnStnr6E,en,[],2017-09-26 10:06:54+00:00,Novo Nordisk
1431195380734218241,1861099310139551746,"Baker, Terf Agent #10000",Justabaker17,@OliLondonTV It's amazing how much money NovoNordisk is making from that drug that apparently 'no one' is using.,en,[],2024-11-25 17:27:07+00:00,Novo Nordisk
1346277667344175104,1863389936096829801,Dan Perkins,dp3rkins,"@YennySkal @Rlenks @Bleghsed @InternetH0F Good lord. Yes, insulin is mass produced so the production cost per dose is incredibly low. Prices are high because of underregulation and corporate greed. Next question please.

https://t.co/mx4tmXVYbz

https://t.co/1kmniBE3V4.

https://t.co/yuvBjj3pop.",en,[],2024-12-02 01:09:15+00:00,Novo Nordisk
48111864,1823790872309457047,Alec Stapp,AlecStapp,"It seems under-discussed that the single largest company in all of Europe — Novo Nordisk — is controlled by a non-profit foundation.

Feels like this should challenge a lot of people’s assumptions. https://t.co/28Rjs8sVHA",en,[],2024-08-14 18:36:43+00:00,Novo Nordisk
2725669979,1783210555014013095,Warren Gunnels,GunnelsWarren,"Novo Nordisk is a $555 billion company.

It made over $12 billion in profits last year by, among other things, charging Americans $969 for Ozempic while it can be purchased for $59 in Germany and costs $5 to make.

Our political agenda is to end this greed. Guilty. As. Charged.",en,[],2024-04-24 19:05:01+00:00,Novo Nordisk
5633152,1774850785378959441,Samuel Hammond 🌐🏛,hamandcheese,The irony in picking on Novo Nordisk is that it's the one major pharma company owned by a charitable foundation chartered to reinvest its profits into long-term R&amp;D and humanitarian projects. 😅 https://t.co/faqaA2tvGU,en,[],2024-04-01 17:26:17+00:00,Novo Nordisk
2862151648,1863845652179964321,DeskTrading | Market Pulse,desktrading,"Novo Nordisk, maker of Ozempic &amp; Wegovy, is now Europe's biggest company as demand for its drugs skyrockets! 🚀 #Healthcare #BusinessGrowth #NovoNordisk",en,"['Healthcare', 'BusinessGrowth', 'NovoNordisk']",2024-12-03 07:20:06+00:00,Novo Nordisk
277502460,1863980691241021860,John,FintechAlgo,"Weight Loss Drug Wars Heat Up: Amgen Challenges Eli Lilly, Novo's Dominance - Novo Nordisk  ( NYSE:NVO ) , Eli Lilly  ( NYSE:LLY ) , Amgen  ( NASDAQ:AMGN ) 
https://t.co/fKBbX8bbxW",en,[],2024-12-03 16:16:42+00:00,Novo Nordisk
16638965,1848902349991121269,Calley Means,calleymeans,"I’m floored. 

The USDA Nutrition Guidelines Committee previewed their new guidance today on an internal zoom. 

A CORE principle is “REDUCING focus on chronic disease reduction.” 

Committee members are paid by Novo Nordisk, Eli Lilly, Abbott, and Mars. 

This must be disbanded. https://t.co/LTWcxpaHhO",en,[],2024-10-23 01:40:45+00:00,Novo Nordisk
1891490382,1793272379512180786,NEXTA,nexta_tv,"The headquarters of Novo Nordisk, Europe's largest company, is on fire. This is the second fire in a week

A major fire has broken out in the headquarters building of the Danish pharmaceutical company Novo Nordisk - the second fire in a week. The fire started outside but then https://t.co/l8Dzj7lKDw",en,[],2024-05-22 13:27:07+00:00,Novo Nordisk
1123407539754938368,1861500629639692736,Russel Westbrook 😳🦅🦍ᴺᴹ,ISquatYourCurl,Thank you @novonordisk,en,[],2024-11-26 20:01:49+00:00,Novo Nordisk
14258807,1863283177600541122,Team Novo Nordisk,teamnovonordisk,Driving Change in Diabetes 💙 https://t.co/2W0WOu6EcR,en,[],2024-12-01 18:05:02+00:00,Novo Nordisk
69620713,1861459780046319745,Bloomberg Markets,markets,Novo Nordisk is cutting back on recruiting in Denmark after reaching the limits of its home country’s labor market in the rush to add capacity for blockbuster drugs Ozempic and Wegovy https://t.co/VynWwcd26W,en,[],2024-11-26 17:19:30+00:00,Novo Nordisk
79702114,1861730438500524173,EASD,EASDnews,"🔔Apply for the #EFSD Rising Star Fellowship Programme! Early-career researchers in #diabetes can secure 1 of 4 prestigious fellowships to advance innovative research.

⏳Apply Now👉 https://t.co/3vO1fkp0i8

📆Deadline: 17 February 2025

Supported by @novonordisk @EASDacademy",en,"['EFSD', 'diabetes']",2024-11-27 11:15:00+00:00,Novo Nordisk
957767862101438465,1861966251117216094,"Michael Mindrum, MD",MichaelMindrum,Health Canada approves Novo Nordisk's obesity drug to reduce risk of non-fatal heart attack | CBC News https://t.co/Hm00WdmBOi,en,[],2024-11-28 02:52:02+00:00,Novo Nordisk
1847198299675103232,1863176383742034348,RKNL,RKNL86,"@johnnydtweets @BarnsWallisMD @memeticsisyphus @kinopunished You don't necessarily have to suffer damages to settle in a class action lawsuit of Ozempic users vs. Novo Nordisk. If there's a safety issue and you can prove you've had a prescription, and that qualifies you for the class, you can get awarded a settlement. Don't bet on it tho",en,[],2024-12-01 11:00:40+00:00,Novo Nordisk
1489525448149192712,1863568570522702071,Oxford Clarion,OxfordClarion,"Global healthcare company Novo Nordisk has announced an £18.5m investment into its research partnership with @UniofOxford  funding 20 Postdoctoral Fellows over the next 9 years.
https://t.co/7ke4YS6kor",en,[],2024-12-02 12:59:05+00:00,Novo Nordisk
1508426880860704771,1863531068282097696,Wall St Engine,wallstengine,"Exane BNP Paribas upgraded Novo Nordisk $NVO to Outperform from Neutral, citing expectations that 2025 will be a significant year for pipeline catalysts. The firm also sees potential for a strong sector rally in the European pharma space.

Analyst: Richard Parkes",en,[],2024-12-02 10:30:04+00:00,Novo Nordisk
1607732514591850496,1862141275685662890,The Future Investors,ftr_investors,"$NVO Health Canada approved Novo Nordisk's Wegovy for reducing heart attack risk and managing weight, based on the SELECT trial showing its effectiveness in overweight and obese individuals.
https://t.co/wDgOEJ1Od6",en,[],2024-11-28 14:27:31+00:00,Novo Nordisk
194150526,1861751849604325529,CTV National News,CTVNationalNews,Canada approves Novo Nordisk's obesity drug to reduce risk of non-fatal heart attack https://t.co/jjQ82KHlQP,en,[],2024-11-27 12:40:05+00:00,Novo Nordisk
1539838202961227776,1861773250147082484,Christianez Ratna Kiruba,NezMeds,"2/n This could be compounded by #sanofi #elililly and #novonordisk moving away from manufacturing insulin to GLP1 agonists due to their focus on #profits 

Read my article on the issues regarding #insulinaccess and #insulinequity in India

https://t.co/t3odzMi1y7",en,"['sanofi', 'elililly', 'novonordisk', 'profits', 'insulinaccess', 'insulinequity']",2024-11-27 14:05:07+00:00,Novo Nordisk
1413027896,1861172282212696158,Charlie Bilello,charliebilello,"Returns since election...
Dogecoin: +133%
MicroStrategy: +77%
Coinbase: +61%
Bitcoin: +35%
Tesla: +35%
Banks: +15%
Small Caps: +8.1%
S&amp;P 500: +3.6%
US Dollar: +3.5%
US Bonds: +0.3%
---
International Stocks: -2.7%
Oil: -3.5%
Gold: -4.3%
Pfizer: -5.1%
Novo Nordisk: -5.1%
China: https://t.co/Rbu843m7vJ",en,[],2024-11-25 22:17:05+00:00,Novo Nordisk
392444278,1774168024012271790,Dom Quilici,DQuilici1,@Indian_Bronson Novo Nordisk made $83 bill in profit last year. Not a fan of Bernie but let’s not pretend these pharmaceutical companies are cash strapped. Not convinced Ozempic is without its issues either.,en,[],2024-03-30 20:13:14+00:00,Novo Nordisk
